W=a,W=about,W=all,W=also,W=an,W=and,W=are,W=as,W=at,W=be,W=been,W=between,W=both,W=but,W=by,W=can,W=during,W=for,W=from,W=has,W=have,W=how,W=however,W=i,W=in,W=including,W=into,W=is,W=it,W=its,W=many,W=may,W=not,W=of,W=on,W=one,W=or,W=other,W=s,W=some,W=such,W=than,W=that,W=the,W=their,W=there,W=these,W=they,W=this,W=through,W=to,W=two,W=use,W=used,W=using,W=was,W=were,W=when,W=which,W=who,W=will,W=with,W=1,W=2,W=after,W=only,W=we,Gender
5,0,0,0,0,4,1,0,1,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,M
3,1,0,0,1,7,2,1,0,0,1,2,0,0,1,0,0,1,0,1,1,0,0,0,6,0,0,2,0,1,1,0,0,7,0,1,0,0,0,0,0,0,0,7,0,0,0,0,2,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,M
1,4,0,0,0,6,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,5,0,0,1,1,0,0,0,0,8,0,0,1,0,0,1,1,0,1,12,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,M
2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,5,0,0,1,0,2,0,0,0,5,1,0,1,1,0,0,0,0,3,6,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,M
0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,M
4,2,0,2,1,9,6,1,0,1,0,0,0,1,7,0,1,2,2,0,0,0,0,0,5,0,0,5,3,0,0,0,2,12,0,0,0,1,0,0,0,2,3,17,1,0,1,0,3,0,8,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,M
1,0,0,1,1,11,0,2,0,1,0,0,1,0,2,0,0,1,0,1,0,0,0,1,7,0,1,1,0,0,0,2,0,5,5,0,1,0,0,0,2,0,2,14,2,1,1,0,1,0,7,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,M
3,0,0,0,1,8,3,6,0,0,0,0,1,0,1,1,0,1,2,1,0,0,0,0,2,0,0,3,1,1,0,0,0,8,2,0,0,0,1,0,1,0,1,11,0,0,1,0,1,0,7,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,M
2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,M
4,0,1,4,0,1,0,2,0,3,0,0,1,0,0,0,0,0,0,0,3,4,0,0,4,0,0,0,1,0,4,0,0,18,3,1,0,0,1,0,0,0,0,11,0,0,2,0,2,0,5,0,0,0,0,4,3,1,0,0,0,1,0,0,0,1,1,M
3,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,9,0,0,0,0,0,0,0,0,7,2,0,0,1,0,1,0,0,3,8,2,0,0,5,1,0,9,0,0,0,0,3,3,0,0,1,0,1,0,0,0,0,0,M
4,0,0,1,2,12,1,2,0,1,1,1,1,1,1,0,1,2,0,4,1,0,0,0,13,0,0,4,1,2,1,3,0,12,0,0,0,0,0,1,0,0,0,20,0,0,1,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,M
2,0,1,0,1,15,0,0,7,0,0,0,3,1,0,0,0,3,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1,4,0,0,0,0,3,2,4,0,0,0,M
1,0,0,0,0,4,1,3,0,0,0,0,1,1,0,0,0,1,0,1,2,0,0,0,3,1,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,M
3,1,0,2,2,11,10,0,1,1,1,3,0,2,1,1,0,4,1,0,1,0,0,0,5,0,0,1,1,0,2,0,4,8,0,2,4,1,0,2,1,0,10,8,0,1,0,0,2,1,4,0,1,0,0,1,1,0,2,0,0,5,0,0,0,1,1,M
4,0,4,1,1,13,2,0,1,0,2,0,0,1,5,0,0,3,0,1,2,0,0,0,9,1,1,0,0,0,0,1,2,18,1,1,1,1,0,0,0,0,3,16,0,0,5,1,3,0,4,0,0,0,2,8,2,0,0,0,0,3,0,0,0,1,0,M
1,0,0,0,0,1,2,2,0,3,0,0,0,0,0,1,0,1,0,1,1,0,0,0,2,0,0,1,5,0,0,0,0,2,0,0,0,0,2,0,0,0,2,6,0,0,0,0,1,0,4,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,M
5,0,0,0,0,5,0,1,1,0,0,0,1,0,0,0,0,4,0,0,1,0,0,0,4,0,0,3,0,2,1,1,0,6,0,0,1,0,0,0,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,M
4,0,0,0,0,5,1,0,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,0,1,1,0,1,7,2,1,0,0,0,0,1,0,3,17,0,0,0,2,2,0,5,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,M
3,0,0,0,0,9,2,0,1,0,0,2,2,0,3,0,0,1,1,0,3,0,0,5,5,0,1,0,0,0,0,0,0,10,2,0,1,0,0,1,0,0,0,12,0,0,1,0,2,0,3,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,M
2,1,0,0,1,1,1,2,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,3,0,1,2,0,0,0,0,1,5,0,0,1,0,0,0,0,0,0,5,0,0,0,0,1,0,3,1,2,0,0,0,0,0,2,0,3,3,0,0,1,0,0,M
4,0,0,0,1,9,3,0,0,0,0,2,0,0,1,1,0,5,2,0,1,0,0,0,1,0,0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,6,0,0,1,0,0,0,6,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,M
1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,M
12,0,0,1,0,6,3,1,1,1,0,2,1,0,0,2,0,4,5,0,0,0,0,0,4,0,0,1,0,0,0,0,0,8,1,0,2,0,1,0,0,0,6,22,0,0,4,0,0,0,3,1,0,0,0,0,0,0,2,0,0,6,4,0,0,2,4,M
3,0,0,0,1,4,2,0,1,0,0,2,0,0,3,0,0,1,0,0,2,1,0,0,6,0,0,2,0,0,0,0,0,10,1,0,0,0,0,0,0,0,3,14,0,0,0,0,2,0,4,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,M
1,0,0,2,0,13,5,0,0,3,0,0,0,2,2,0,1,2,0,0,1,0,0,0,8,0,0,0,0,0,0,1,1,11,0,1,0,1,0,1,0,0,3,11,0,0,4,0,1,0,3,0,1,1,0,0,0,0,2,0,0,1,1,1,0,0,0,M
9,0,1,1,1,4,2,2,0,1,0,2,0,0,0,0,0,7,0,0,2,1,0,0,3,0,0,1,0,0,0,0,0,8,3,0,0,0,0,0,0,0,3,13,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,M
2,0,0,0,0,7,0,0,0,0,1,4,0,0,1,0,0,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,1,1,0,0,0,0,0,0,14,0,0,0,0,0,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,M
1,0,0,0,1,3,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,3,0,0,2,0,1,0,1,0,0,0,0,7,0,1,0,0,0,1,0,0,1,10,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,M
2,0,0,0,0,9,1,5,0,0,0,0,0,0,1,0,0,1,0,1,2,0,1,0,8,0,0,0,0,0,0,0,0,9,2,0,0,0,1,0,5,1,0,15,0,0,1,0,1,0,7,0,0,0,0,2,2,1,0,0,0,2,0,0,0,1,1,M
4,2,0,0,0,0,2,3,0,0,1,0,0,0,1,1,1,3,2,1,4,0,0,0,2,0,0,2,0,0,2,1,0,5,1,1,2,0,0,0,0,0,3,2,1,0,1,0,1,0,4,2,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,M
4,1,2,0,0,9,1,2,2,0,0,1,0,0,0,1,0,5,0,0,0,1,0,0,7,0,1,3,0,2,0,0,0,11,1,0,0,0,1,1,0,1,3,14,0,0,1,1,2,0,6,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,M
2,0,0,0,0,8,1,3,1,1,4,1,1,0,0,0,0,7,1,3,2,0,0,0,1,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2,1,M
3,0,0,3,0,6,5,2,0,0,1,0,0,0,1,0,0,3,1,0,2,0,0,2,10,1,0,6,2,0,1,0,2,14,2,0,0,0,0,0,2,2,2,13,0,2,1,0,1,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,M
1,0,0,0,1,6,3,1,0,3,0,0,0,0,0,1,1,3,0,0,0,0,0,0,4,0,1,2,1,0,0,2,0,4,0,0,1,1,0,0,1,1,3,7,0,0,2,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,M
2,1,2,2,0,7,4,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,3,0,1,2,1,0,0,1,0,8,2,0,0,0,0,0,1,0,1,8,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,M
2,0,0,0,1,8,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,12,1,0,0,0,3,0,0,0,0,27,0,0,0,0,0,1,1,0,0,2,0,5,1,0,1,1,0,1,0,0,1,0,0,M
8,0,0,0,0,7,1,0,2,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0,1,3,0,0,0,2,0,8,0,0,0,0,0,0,0,0,2,10,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,M
2,0,1,0,0,4,1,1,0,0,0,0,0,0,2,1,0,0,1,0,0,2,0,0,2,0,0,1,1,0,0,0,1,3,1,0,0,0,0,0,1,0,2,6,0,0,3,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,M
5,0,0,0,1,2,1,0,0,4,1,0,0,0,0,3,0,4,1,3,0,0,1,0,2,0,0,4,1,0,0,0,2,8,0,0,2,0,0,0,0,0,2,5,0,0,0,0,2,0,4,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1,1,M
4,0,0,0,1,7,0,4,0,1,1,0,1,0,3,0,0,2,0,1,1,0,0,0,5,1,0,2,0,0,0,1,0,19,1,0,2,0,0,0,0,0,3,29,0,0,0,0,1,1,4,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,M
4,0,1,0,0,17,5,2,0,2,0,0,0,0,3,1,0,3,0,0,0,0,0,0,2,3,0,1,0,0,2,1,0,13,1,0,1,0,0,0,1,0,1,6,0,0,3,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,M
6,0,1,0,3,4,1,0,0,0,1,0,0,1,4,0,0,5,1,1,0,2,0,0,5,0,0,7,1,1,0,2,1,5,2,3,1,0,0,0,0,0,1,16,0,0,1,0,1,0,9,0,0,0,0,0,0,0,3,0,0,3,0,0,1,1,3,M
3,0,0,2,2,4,3,1,0,2,1,0,0,4,4,3,0,1,2,0,2,0,0,0,11,0,1,3,1,0,0,3,1,8,0,0,2,0,1,0,1,0,1,9,0,2,0,3,2,0,3,0,0,0,0,0,0,0,1,0,0,4,0,0,2,0,0,M
2,0,0,2,1,8,1,3,0,3,2,0,1,1,0,2,0,5,2,2,0,1,1,0,6,0,0,4,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,13,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,M
1,3,0,1,0,10,2,1,0,2,0,2,0,0,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,4,14,2,0,0,0,0,0,5,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,M
2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,2,0,0,0,0,0,0,1,1,8,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,M
12,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,7,0,1,0,1,0,0,2,0,0,4,1,0,0,0,0,9,2,1,0,0,0,2,0,0,2,15,0,0,0,0,2,0,6,0,1,0,2,0,0,0,1,0,1,0,2,2,0,0,0,M
5,0,0,0,0,9,0,0,2,0,1,0,4,1,1,0,3,5,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,3,0,3,0,0,1,4,0,0,0,0,4,0,0,3,0,0,M
4,0,0,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,6,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,M
5,0,0,0,4,5,0,2,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,7,0,0,3,0,0,0,0,1,14,2,0,0,0,0,0,0,0,4,22,0,0,1,0,1,2,8,0,0,0,0,2,1,0,3,0,0,3,0,0,0,0,0,M
8,0,1,1,0,9,0,5,1,0,1,0,1,0,3,0,0,1,5,1,0,0,0,2,8,0,0,1,0,1,0,0,2,12,4,0,1,0,2,0,1,0,2,13,0,0,1,0,1,1,7,0,0,0,0,1,0,0,1,0,3,0,0,0,1,0,0,M
2,0,1,0,0,6,2,0,1,2,1,0,0,1,1,0,0,7,0,0,1,0,0,0,5,0,0,3,0,0,0,2,1,7,0,1,2,0,1,0,0,0,0,4,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,M
3,0,0,0,0,5,0,0,1,1,0,0,0,0,3,1,1,3,3,0,3,0,0,0,1,0,0,3,0,0,0,0,0,5,4,0,0,0,0,0,0,1,6,9,0,0,2,0,2,0,4,0,0,0,4,1,2,0,0,0,0,2,0,0,1,0,0,M
2,0,1,0,0,5,0,0,0,2,1,0,1,0,0,0,0,3,0,1,0,0,0,0,4,1,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,5,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,M
5,0,1,1,1,10,0,0,0,3,1,1,0,3,1,0,0,13,2,0,0,0,1,0,8,0,2,2,1,0,0,2,3,14,1,1,3,2,0,2,0,0,3,15,0,3,1,0,4,0,8,0,1,2,0,6,10,2,1,0,0,5,0,0,0,0,0,M
0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,2,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,1,0,2,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,M
8,1,0,0,0,15,7,2,1,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,6,1,0,2,0,1,0,0,1,6,0,0,2,2,2,0,1,2,2,15,0,1,0,0,2,0,4,0,0,0,0,1,0,0,2,0,1,7,0,1,0,0,0,M
2,0,0,0,1,9,1,3,2,3,0,0,0,0,0,1,0,2,0,1,4,0,1,0,3,0,0,1,0,2,0,4,1,4,2,0,0,0,0,1,0,2,5,2,0,1,2,0,1,0,2,0,0,0,0,0,1,0,0,0,0,4,1,1,0,0,0,M
2,0,0,0,1,3,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,1,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,M
1,1,0,0,3,3,1,0,0,0,0,0,1,0,1,0,0,2,1,0,1,0,1,0,7,0,0,2,0,0,0,0,0,6,0,0,0,0,1,0,0,1,1,15,0,0,1,0,0,0,1,0,0,2,1,0,2,0,1,0,0,0,1,0,0,0,0,M
7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,2,0,0,0,0,0,M
0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,M
0,0,0,0,1,10,3,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,4,3,0,2,0,0,0,0,0,1,5,1,0,2,0,3,0,5,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,M
4,0,0,0,1,6,1,1,0,2,0,0,0,0,1,1,0,5,1,0,0,0,0,0,2,0,0,8,2,0,0,1,0,7,1,1,1,0,1,0,0,0,5,8,0,0,0,0,5,0,12,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,M
0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,M
3,0,0,1,1,6,0,1,0,0,0,1,0,1,1,0,0,1,2,0,1,0,2,0,4,0,0,2,1,0,0,0,1,4,1,0,1,0,0,0,1,3,5,1,2,0,0,0,0,0,7,1,0,0,0,0,3,0,2,0,0,3,0,0,0,0,0,M
3,0,0,1,0,11,1,1,0,1,0,0,0,0,0,3,0,2,0,1,1,0,1,0,8,0,1,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,4,20,4,0,0,0,1,1,6,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,M
1,0,0,0,1,9,2,2,0,0,1,0,0,3,1,0,0,3,1,1,2,0,0,0,3,0,0,2,0,0,1,0,2,12,0,0,0,0,0,0,2,0,2,14,0,0,0,1,1,1,3,0,1,0,0,0,0,1,2,1,0,2,0,0,0,0,0,M
3,0,1,0,0,7,2,0,1,2,0,0,0,0,1,2,1,3,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,4,0,0,1,1,0,0,0,0,0,4,0,0,1,1,1,0,3,0,1,0,0,0,0,1,0,0,0,5,0,0,0,0,0,M
1,0,0,0,1,4,1,2,0,1,1,0,0,1,0,2,0,2,1,1,3,0,1,0,8,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,M
2,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,1,9,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,M
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,M
6,1,0,1,0,8,0,6,0,1,0,1,0,0,1,0,0,3,0,0,0,0,0,0,6,0,1,4,4,1,0,0,0,4,0,3,1,0,3,2,0,0,0,8,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,M
4,1,0,1,0,3,0,4,1,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,3,1,0,2,1,0,0,0,0,6,1,0,0,0,0,0,0,0,3,3,1,0,2,2,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,M
7,0,0,0,0,1,1,0,0,2,0,0,0,1,0,2,0,0,2,0,0,1,0,1,4,0,0,1,1,1,0,0,1,8,0,0,0,0,0,1,0,0,0,7,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,M
7,0,1,0,3,6,1,1,0,2,0,0,0,0,1,1,0,3,0,0,0,0,0,0,6,1,2,4,0,2,0,2,0,14,0,0,3,0,0,0,1,0,0,24,0,0,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,1,0,0,4,1,0,M
1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,M
3,1,1,1,0,5,2,0,0,1,0,1,0,1,1,1,0,2,1,0,0,0,1,0,3,1,0,0,0,0,0,2,2,3,0,0,4,0,0,0,0,0,1,4,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,M
1,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,12,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,M
2,0,0,0,0,3,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,M
6,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,1,1,1,0,0,0,M
3,0,0,1,0,9,2,3,0,5,0,2,2,1,4,1,0,3,0,0,0,0,0,0,7,0,0,5,0,0,0,1,2,8,0,0,1,0,0,0,0,0,4,12,1,2,2,1,3,1,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,M
0,1,0,2,1,6,1,1,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,3,2,0,0,0,0,0,4,0,5,0,0,1,2,0,0,0,0,0,4,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,M
2,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,2,1,0,1,0,6,0,0,1,0,3,0,0,0,3,2,0,0,0,0,1,0,0,0,6,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,M
0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,M
2,0,0,0,1,6,2,0,0,2,1,0,0,0,3,1,1,0,1,0,1,0,0,0,2,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,1,2,0,2,0,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,M
4,0,0,0,1,6,2,5,0,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,4,0,0,1,3,0,7,1,0,0,0,0,0,0,0,1,5,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0,M
3,0,0,1,0,5,1,1,0,2,0,0,0,1,0,3,0,3,0,0,0,1,0,0,2,0,0,4,0,0,0,0,1,4,0,0,1,0,0,0,0,0,1,6,0,0,1,1,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,M
4,0,0,0,0,4,1,1,0,2,0,0,0,1,0,2,0,0,0,0,1,0,0,0,6,0,0,5,0,0,0,0,0,8,0,1,0,0,0,0,0,0,1,12,1,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,M
7,0,1,0,4,8,0,4,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,1,0,0,1,12,0,0,3,1,0,0,0,2,2,22,1,0,0,1,0,0,2,0,0,0,0,3,2,2,0,0,0,1,0,0,0,0,0,M
1,0,0,0,0,2,1,0,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,5,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,M
2,0,0,0,1,5,2,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,6,0,0,3,0,0,0,0,0,10,2,2,0,1,0,0,0,0,2,15,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,M
4,0,1,0,1,11,3,1,0,1,0,0,0,0,2,0,1,2,2,1,0,0,0,0,5,0,0,3,0,0,0,0,1,9,1,0,0,1,0,2,0,1,0,8,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,M
1,0,0,1,1,7,0,0,1,0,0,0,1,0,0,0,0,4,4,0,0,0,0,0,10,0,0,1,0,0,0,0,0,5,1,0,2,0,0,0,0,1,1,9,0,0,0,0,1,0,7,1,0,0,0,3,2,0,2,1,0,5,0,1,0,0,0,M
4,0,0,0,3,7,0,0,1,1,0,2,0,0,6,3,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0,2,8,0,0,0,0,1,0,3,2,0,0,3,0,0,0,0,0,0,4,0,0,0,1,5,M
5,0,0,0,1,5,0,1,0,0,0,1,0,1,1,0,0,2,0,0,1,0,0,3,5,0,0,3,1,0,0,0,1,10,4,0,1,0,0,0,1,1,3,10,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,M
2,0,0,1,0,5,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,1,4,5,0,0,0,0,1,1,0,0,0,0,M
2,0,0,0,0,13,1,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,4,0,0,0,0,0,18,1,0,0,0,0,0,0,0,0,20,0,1,0,0,1,2,9,0,0,0,1,0,4,0,0,0,0,3,0,1,1,0,0,M
7,2,0,1,1,7,2,0,0,2,0,0,0,0,3,1,0,5,4,1,0,0,1,0,1,0,0,6,0,0,0,0,0,5,1,0,0,0,0,0,0,0,2,14,0,0,0,0,2,0,4,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,M
